user_id,question_id,is_correct,time_taken,attempted_at
54c1bcfd-7595-493b-b286-c03a4e66279f,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,110,2026-03-18 20:33:46.479964
54c1bcfd-7595-493b-b286-c03a4e66279f,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,174,2026-03-18 20:33:49.375923
54c1bcfd-7595-493b-b286-c03a4e66279f,932e871e-59f9-46a7-b939-525c531e77b8,1,94,2026-03-18 20:33:52.315178
54c1bcfd-7595-493b-b286-c03a4e66279f,932e871e-59f9-46a7-b939-525c531e77b8,0,37,2026-03-18 20:33:55.237427
54c1bcfd-7595-493b-b286-c03a4e66279f,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,43,2026-03-18 20:33:58.174151
6ae289b3-8424-4ccf-af83-0d6fbbb473fc,97b912ff-af74-4848-96c9-757a1a7588dc,0,20,2026-03-18 20:24:30.503808
6ae289b3-8424-4ccf-af83-0d6fbbb473fc,932e871e-59f9-46a7-b939-525c531e77b8,0,26,2026-03-18 20:24:33.473436
6ae289b3-8424-4ccf-af83-0d6fbbb473fc,932e871e-59f9-46a7-b939-525c531e77b8,1,116,2026-03-18 20:24:36.368836
6ae289b3-8424-4ccf-af83-0d6fbbb473fc,97b912ff-af74-4848-96c9-757a1a7588dc,0,46,2026-03-18 20:24:39.587013
6ae289b3-8424-4ccf-af83-0d6fbbb473fc,932e871e-59f9-46a7-b939-525c531e77b8,1,35,2026-03-18 20:24:42.553367
72aa7fa2-a5de-4aae-9b01-7d9f331e70b1,932e871e-59f9-46a7-b939-525c531e77b8,1,168,2026-03-18 20:32:52.842150
72aa7fa2-a5de-4aae-9b01-7d9f331e70b1,932e871e-59f9-46a7-b939-525c531e77b8,1,134,2026-03-18 20:32:55.840455
72aa7fa2-a5de-4aae-9b01-7d9f331e70b1,97b912ff-af74-4848-96c9-757a1a7588dc,0,149,2026-03-18 20:32:58.765498
72aa7fa2-a5de-4aae-9b01-7d9f331e70b1,97b912ff-af74-4848-96c9-757a1a7588dc,0,111,2026-03-18 20:33:01.833793
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,1,89,2026-03-18 20:28:29.622866
